trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
02 Aug 2015,,"[[u'Buckingham Palace London', u'The London Eye', u'Harrods'], [u'Westminster Abbey', u'Madame Tussauds Museum', u'Tower Bridge', u'Big Ben London'], [u'Old Trafford', u'Manchester Cathedral', u'The Lowry', u'Museum Of Science And Industry', u'The Village'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'Manchester Townhall', u'The John Rylands Library'], [u'Glasgow Botanical Gardens', u'Glasgow Science Centre', u'The Horseshoe Bar', u'Glasgow Necropolis'], [u'Glasgow Cathedral', u'Riverside Museum', u'Kelvingrove Art Gallery And Museum', u'The Wee Curry Shop'], [u'Stanley Park', u'The Piers Of Blackpool', u'Ripleys Believe It Or Not', u'Comedy Carpet'], [u'Blackpool Zoo', u'Blackpool Tower', u'Blackpool Illuminations'], [u'Statue Of Liberty', u'The Metropolitan Museum Of Art', u'Grand Central Terminal', u'The High Line', u'JFK Terminal 5'], [u'Central Park', u'280 E 2nd St', u'American Museum Of Natural History', u'Ground Zero'], [u'White House', u'Lincoln Memorial', u'National Gallery Of Art', u'Washington Monument', u'National Air And Space Museum'], [u'United States Capitol', u'National Museum Of Natural History', u'Fords Theatre', u'Iwo Jima Memorial'], [u'Power Plant Live', u'Oriole Park At Camden Yards', u'American Visionary Art Museum', u'Inner Harbor', u'Fell\\s Point'], [u'Baltimore Water Taxi', u'Horseshoe Casino', u'Historic Ships In Baltimore'], [u'Back Bay National Wildlife Refuge', u'Mount Trashmore Park', u'Busch Gardens', u'Cape Henry Lighthouse', u'Chesapeake Bay Bridge Tunnel'], [u'Sandbridge Beach', u'Virginia Beach Oceanfront', u'Lewis Ginter Botanical Gardens', u'Virginia Aquarium And Marine Science Centre', u'Atlantic Park'], [u'Faneuil Hall', u'Newbury Street', u'Boston Common', u'100 Northern Ave'], [u'The Atlantic City Boardwalk', u'Caesars Atlantic City Casino', u'Borgata Hotel Casino and Spa', u'Tanger Outlets, The Walk', u'Boardwalk Hall'], [u'The Quarter At Tropicana', u'Atlantic City Aquarium', u'Atlantic City Convention Center']]",20 Aug 2015,"London,London,Manchester,Manchester,Glasgow,Glasgow,Blackpool,Blackpool,New York City,New York City,Washington D. C.,Washington D. C.,Baltimore,Baltimore,Virginia Beach,Virginia Beach,Boston,Atlantic City,Atlantic City"
21 Jul 2015,56cf000068d56d6d61000286,"[[u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Arlington National Cemetery', u'Iwo Jima Memorial', u'National Gallery Of Art', u'US Supreme Court Building', u'International Spy Museum'], [u'Fords Theatre', u'George Washingtons Estate Mount Vernon', u'Franklin Delano Roosevelt Memorial', u'National Archives', u'Thomas Jefferson Memorial'], [u'Library Of Congress', u'Newseum', u'Vietnam Veterans Memorial', u'United States Holocaust Memorial Museum', u'Smithsonian Castle'], [u'Pentagon', u'National Museum Of The American Indian', u'Martin Luther King Jr. Memorial'], [u'Basilica Of The National Shrine Of The Immaculate Conception', u'Georgetown', u'John F. Kennedy Center', u'National Mall'], [u'National Air And Space Museum', u'World War I I Memorial', u'Korean War Veterans Memorial', u'National Zoological Park']]",27 Jul 2015,"Washington D. C.,Washington D. C.,Washington D. C.,Washington D. C.,Washington D. C.,Washington D. C.,Washington D. C."
14 Oct 2015,,"[[u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Fords Theatre', u'International Spy Museum', u'National Gallery Of Art', u'Iwo Jima Memorial'], [u'Ethel M Chocolate Factory', u'Ricks Restorations', u'Bellagio Gallery Of Fine Art', u'Mon Ami Gabi', u'Pho Thanh Huong'], [u'Battlefield Vegas', u'Counts Kustoms', u'Treasure Island Hotel And Casino', u'Vons', u'Cirque Du Soleil'], [u'The Crystals', u'Mac King Comedy Magic Show', u'Shark Reef At Mandalay Bay', u'Circus Circus'], [u'St. Patricks Cathedral', u'Rockefeller Center', u'Grand Central Terminal', u'Fao Schwartz', u'Fifth Avenue'], [u'Chrysler Building', u'National 9-11 Memorial Museum', u'Circle Line Cruise', u'125 Spring St', u'Top Of The Rock'], [u'Central Park', u'Empire State Building', u'Frick Collection', u'Fanaberie', u'Bar Americain'], [u'Radio City Music Hall', u'Macys Herald Square', u'American Museum Of Natural History', u'Madame Tussauds Wax Museum', u'Battery Park'], [u'Little Italy', u'Carlos Bakery Gift Shop', u'The Metropolitan Museum Of Art', u'Times Square'], [u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'St. Louis Cathedral', u'Mardi Gras World Or Festival', u'Jackson Square', u'World War 2 Museum', u'Angelo Brocato Ice Cream'], [u'Ogden Museum Of Southern Art', u'New Orleans Museum Of Art', u'Jean Lafitte National Park And Preserve', u'City Park'], [u'Backstreet Cultural Museum', u'Audubon Aquarium Of The Americas', u'The Sydney And Waldabesthoff Sculpture Garden', u'Audubon Butterfly Garden And Insectarium', u'Louis Armstrong Park'], [u'Mercedes Benz Superdome', u'Audubon Zoo', u'Voodoo Spiritual Temple', u'Lake Pontchartrain']]",01 Nov 2015,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'Washington D. C.', u'Washington D. C.', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'New York City', [u'New York City', u'New York'], [u'New York City', u'New York'], [u'New York City', u'New York'], [u'New York City', u'Hoboken'], u'Nashville', u'Nashville', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans']"
16 Nov 2015,,"[[u'Miami-dade County Fair And Exposition', u'Calle Ocho Plaza', u'Marlins Park'], [u'Jungle Island', u'Zoo Miami'], [u'Coral Castle', u'Miami Childrens Museum', u'American Airlines Arena'], [u'Discovery Cove', u'Walt Disney World'], [u'Universal Orlando', u'Museum Of Military History', u'Kissimmee Go-karts'], [u'Castillo De San Marcos', u'Ripleys Believe It Or Not - Orlando'], [u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'The Cloisters', u'The High Line', u'Broadway and W 44th St'], [u'Grand Central Terminal', u'154 Columbus Ave', u'St. Pauls Chapel', u'Brooklyn Industries', u'Intrepid Sea, Air And Space Museum'], [u'St. Patricks Cathedral', u'Ellis Island', u'United Nations Headquarters', u'Fanaberie', u'Rockefeller Center'], [u'Central Park', u'Empire State Building', u'Madison Square Garden', u'New York Transit Museum', u'Times Square'], [u'Bird Kingdom', u'Niagara Falls', u'The Whirlpool Aero Car'], [u'Skylon Tower', u'White Water Walk', u'Journey Behind The Falls'], [u'Newbury Street', u'Fenway Park', u'Copley Square'], [u'Trinity Church', u'Charles River Esplanade', u'Public Botanical Garden', u'Back Bay', u'Freedom Trail'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'John F. Kennedy Center', u'National Gallery Of Art', u'International Spy Museum', u'Iwo Jima Memorial'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Zoological Park', u'National Archives'], [u'Arlington National Cemetery', u'Smithsonian Castle', u'Vietnam Veterans Memorial', u'US Supreme Court Building', u'Library Of Congress'], [u'Lincoln Park Zoo', u'Millennium Park', u'House Of Blues']]",05 Dec 2015,"[u'Miami', u'Miami', u'Miami', u'Orlando', [u'Kissimmee', u'Orlando'], u'Orlando', [u'New York City', u'New York'], [u'New York City', u'New York'], u'New York City', u'New York City', u'Niagara Falls', u'Niagara Falls', u'Boston', u'Boston', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Chicago']"
21 Dec 2013,50ffde364086987f5f000000,"[[u'United States Capitol', u'Lincoln Memorial', u'Martin Luther King Jr. Memorial', u'Washington Monument', u'National Air And Space Museum', u'Vietnam Veterans Memorial', u'National Mall'], [u'National Zoological Park', u'National Archives', u'World War I I Memorial', u'Korean War Veterans Memorial', u'Smithsonian Castle', u'Tidal Basin', u'Georgetown']]",22 Dec 2013,"Washington D. C.,Washington D. C."
18 Apr 2016,,"[[u'Ethel M Chocolate Factory', u'Town Square', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Adventuredome', u'The Roller Coaster'], [u'Santa Monica Beach', u'Bergamot Station', u'Cleo'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'San Francisco Cable Car Museum', u'Alcatraz Island', u'Muir Woods National Monument'], [u'Golden Gate Bridge', u'Fishermans Wharf', u'Ferry Building'], [u'St. Louis Cathedral', u'The Sydney And Waldabesthoff Sculpture Garden', u'Jackson Square', u'Voodoo Spiritual Temple', u'Lake Pontchartrain'], [u'Woldenberg Riverfront Park', u'Mercedes Benz Superdome', u'Mardi Gras World Or Festival', u'New Orleans Museum Of Art', u'Audubon Aquarium Of The Americas'], [u'Glacier Point', u'Tunnel View', u'Ansel Adams Gallery', u'Bridalveil Fall', u'Yosemite Falls'], [u'Mariposa Grove Of Giant Sequoias', u'Sentinel Dome', u'Half Dome'], [u'Hanauma Bay Nature Preserve', u'Manoa Falls', u'Iolani Palace'], [u'Dole Plantation', u'Ala Moana Beach Park', u'Hale Koa Luau', u'Spitting Cave'], [u'Dallas Zoo', u'The Dallas World Aquarium', u'Sixth Floor Museum, Dealey Plaza', u'Klyde Warren Park', u'George W. Bush Presidential Library And Museum'], [u'Meadows Museum Of Art', u'Dallas Arboretum And Botanical Gardens', u'Dallas Museum Of Art', u'John F. Kennedy Memorial', u'N Park Center'], [u'Graceland', u'The Fire Museum Of Memphis', u'Orpheum Theater'], [u'Elmwood Cemetery', u'Beale Street'], [u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'New York Hilton Midtown', u'LaGuardia Airport'], [u'National 9-11 Memorial Museum', u'Times Square', u'Ground Zero', u'Redeemer Presbyterian Church', u'Circle Line Cruise'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Fords Theatre', u'National Gallery Of Art', u'International Spy Museum', u'Iwo Jima Memorial']]",07 May 2016,"[u'Las Vegas', u'Las Vegas', [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Francisco', u'San Francisco', u'New Orleans', u'New Orleans', u'Yosemite National Park', u'Yosemite National Park', u'Honolulu', u'Honolulu', u'Dallas', u'Dallas', u'Memphis', u'Memphis', [u'New York City', u'New York'], [u'New York City', u'New York'], u'Washington D. C.', u'Washington D. C.']"
20 Jul 2015,,"[[u'Statue Of Liberty', u'Ellis Island', u'Chrysler Building', u'Circle Line Cruise'], [u'American Museum Of Natural History', u'Ground Zero', u'Fifth Avenue', u'Staten Island Ferry', u'Intrepid Sea, Air And Space Museum'], [u'United Nations Headquarters', u'Macys Herald Square', u'Bridge Gallery', u'The Metropolitan Museum Of Art'], [u'Museum Of Modern Art', u'Bronx Zoo', u'Times Square'], [u'Coney Island Cyclone', u'Solomon R Guggenheim Museum', u'Union Square'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'National Zoological Park', u'John F. Kennedy Center', u'International Spy Museum', u'Iwo Jima Memorial', u'National Gallery Of Art'], [u'Arlington National Cemetery', u'Fords Theatre', u'National Archives', u'US Supreme Court Building', u'Thomas Jefferson Memorial'], [u'Library Of Congress', u'George Washingtons Estate Mount Vernon', u'Franklin Delano Roosevelt Memorial', u'Vietnam Veterans Memorial', u'Smithsonian Castle'], [u'Pentagon', u'National Museum Of The American Indian', u'Martin Luther King Jr. Memorial'], [u'Faneuil Hall', u'Newbury Street', u'New England Aquarium', u'Freedom Trail'], [u'Massachusetts Institute Of Technology', u'Fenway Park', u'The First Church Of Christ, Scientist', u'Rowes Wharf'], [u'USS Constitution Museum', u'Quincy Market', u'Public Botanical Garden', u'Samuel Adams Brewery'], [u'Boston Duck Tours', u'The Museum Of Fine Arts', u'Prudential Center', u'Back Bay'], [u'Massachusetts State House', u'Trinity Church', u'Copley Square', u'Boston Common', u'South End'], [u'Miami Seaquarium', u'Calle Ocho Plaza', u'Vizcaya Musuem And Gardens'], [u'Everglades National Park', u'Miami Childrens Museum'], [u'South Beach', u'Coral Castle', u'Zoo Miami'], [u'Key West', u'Nikki Beach Club', u'Zoological Wildlife Foundation'], [u'Marlins Park', u'Patricia And Phillip Frost Museum Of Science', u'Fort Lauderdale Antique Car Museum', u'Sea Isle Marina']]",08 Aug 2015,"[u'New York City', u'New York City', u'New York City', u'New York City', u'New York City', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Boston', u'Boston', u'Boston', u'Boston', u'Boston', u'Miami', u'Miami', u'Miami', u'Miami', [u'Fort Lauderdale', u'Miami']]"
15 Jun 2014,536db90de70545862e000001,"[[u'Central Park', u'Macys Herald Square'], [u'Statue Of Liberty', u'Ellis Island'], [u'Grand Central Terminal', u'American Museum Of Natural History', u'Lexington Avenue', u'Citi Field'], [u'Chrysler Building', u'The Metropolitan Museum Of Art', u'Staten Island Ferry', u'Chinatown'], [u'Brooklyn Bridge', u'Rockefeller Center', u'Empire State Building', u'South Street Seaport'], [u'Coney Island Cyclone', u'Times Square', u'Bronx Zoo', u'Brooklyn Museum', u'Fifth Avenue'], [u'United States Capitol', u'National Gallery Of Art', u'Pentagon', u'Georgetown', u'National Mall', u'World War I I Memorial', u'National Zoological Park', u'United States Holocaust Memorial Museum', u'Washington National Cathedral']]",21 Jun 2014,"New York City,New York City,New York City,New York City,New York City,New York City,Washington D. C."
28 Jun 2015,5589266cf9c2e5401000002a,"[[u'Madame Tussauds Museum', u'Big Ben London', u'Buckingham Palace London', u'Park Plaza Riverbank'], [u'St Pauls Church', u'The Goethe House', u'The Main Tower', u'Sachsenhausen'], [u'Meiji Jingu Shrine', u'Sensoji Temple', u'Tsukiji Fish Market', u'Tokyo Tower', u'Sony Building'], [u'Beihai Park', u'The Summer Palace', u'Lama Temple'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Paramount Hotel', u'LaGuardia Airport'], [u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum', u'Eventbrite'], [u'White House', u'Lincoln Memorial', u'National Gallery Of Art', u'Washington Monument', u'National Air And Space Museum'], [u'Catacombs Of Paris', u'Arc De Triomphe', u'Palais De Chaillot', u'Caf\xe9 De Flore'], [u'Aux Caves Des Duex Portes', u'Eiffel Tower', u'Trianon Spa', u'Salle Du Jeu De Paume']]",07 Jul 2015,"[u'London', u'Frankfurt', u'Tokyo', u'Beijing', [u'Santa Monica', u'Los Angeles'], [u'New York City', u'New York'], u'San Francisco', u'Washington D. C.', u'Paris', [u'Versailles', u'Paris']]"
18 Jul 2015,5578820afbc2e54211000402,"[[u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Fords Theatre', u'Iwo Jima Memorial'], [u'Black History Museum And Cultural Center Of Virginia', u'St. Johns Episcopal Church', u'Maymont Park', u'Lewis Ginter Botanical Gardens', u'Monument Avenue'], [u'Richmond National Battlefield Park', u'Busch Gardens', u'Childrens Museum Of Richmond'], [u'The Museum And White House Of The Confederacy', u'Richmond Slave Trail', u'Valentine Richmond History Center'], [u'Zoo Atlanta', u'Georgia Aquarium'], [u'World Of Coca Cola', u'Atlanta History Center'], [u'The Fox Theatre', u'Fernbank Museum Of Natural History', u'Atlanta Botanical Garden'], [u'Martin Luther King Jr. National Historic Site', u'Jimmy Carter Library And Museum', u'Oakland Cemetery'], [u'Michael C. Carlos Museum', u'Inside CNN Studio Tour', u'Atlanta Cyclorama And Civil War Museum'], [u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'United States Mint', u'Barr Lake State Park', u'Molly Brown House Museum'], [u'Colorado State Capitol', u'Denver Museum Of Nature And Science'], [u'Salt Lake Temple', u'Capitol Building', u'Temple Square', u'Natural History Museum Of Utah'], [u'Utahs Hogle Zoo', u'Liberty Park', u'Mormon Tabernacle Choir'], [u'Lds Conference Centre', u'The Tracy Aviary', u'Salt Lake City Public Library'], [u'This Is The Place Heritage Park', u'Joseph Smith Memorial Building', u'Family History Library', u'Red Butte Garden'], [u'Seattle Ferry', u'Pike Place Market', u'Woodland Park Zoo', u'Space Needle'], [u'Seattle Waterfall Garden', u'The Museum Of Flight', u'Wing Luke Museum', u'Seattle Art Museum', u'Seattle Great Wheel'], [u'Pacific Science Center', u'Seattle Aquarium', u'Argosy Cruises', u'Benaroya Hall', u'The Seattle Waterfront Or Central Waterfront']]",06 Aug 2015,"[u'Washington D. C.', u'Washington D. C.', [u'Richmond', u'Virginia Beach'], [u'Richmond', u'Virginia Beach'], u'Richmond', u'Atlanta', u'Atlanta', u'Atlanta', u'Atlanta', u'Atlanta', u'Denver', u'Denver', u'Denver', u'Salt Lake City', u'Salt Lake City', u'Salt Lake City', u'Salt Lake City', u'Seattle', u'Seattle', u'Seattle']"
19 Aug 2015,,"[[u'Royal Ontario Museum', u'Toronto Eaton Centre'], [u'Kensington Market', u'Distillery District', u'Centre Island'], [u'Hockey Hall Of Fame', u'C N Tower', u'Art Gallery Of Ontario Or A G O'], [u'Skylon Tower', u'Centreville Amusement Park'], [u'Toronto Zoo', u'Chinatown'], [u'Grand Central Terminal', u'Times Square', u'Bronx Zoo', u'New York Public Library', u'Fordham University'], [u'Central Park', u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'Bronx'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Miami Seaquarium', u'Calle Ocho Plaza', u'Freedom Tower'], [u'Everglades National Park', u'Miami Childrens Museum'], [u'South Beach', u'Zoological Wildlife Foundation', u'Zoo Miami'], [u'Key West', u'Nikki Beach Club'], [u'Coral Castle', u'Fort Lauderdale Antique Car Museum', u'Marlins Park'], [u'Baiyun Mountain']]",01 Sep 2015,"[u'Toronto', u'Toronto', u'Toronto', [u'Toronto', u'Niagara Falls'], u'Toronto', u'New York City', [u'New York City', u'New York'], u'Washington D. C.', u'Miami', u'Miami', u'Miami', u'Miami', [u'Fort Lauderdale', u'Miami'], u'Guangzhou']"
