trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
01 Oct 2015,,"[[u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Golden Gate Park', u'Lands End', u'Fishermans Wharf'], [u'Lombard Street', u'Ferry Building', u'Muir Woods National Monument'], [u'Coachella Valley Preserve', u'Palm Springs Air Museum', u'Desert Riviera Hotel', u'Palm Springs Walk Of Stars'], [u'Agua Caliente Indian Canyons', u'Moorten Botanical Garden And Cactarium', u'Palm Springs Art Museum', u'Hotel California', u'Palm Canyon Drive'], [u'Ruth Hardy Park', u'Tahquitz Canyon Trail', u'Palm Springs Aerial Tramway', u'La Maison Hotel'], [u'Museo Maya De Cancun', u'El Rey Ruins', u'Xel - Ha Park', u'Xcaret', u'Interactive Aquarium'], [u'Riviera Cancun Golf Club', u'Isla Mujeres', u'Playa Tortugas', u'Delphinus Dreams Cancun', u'Dadyo'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Hoover Dam', u'Fountains Of Bellagio', u'Beatleshow Orchestra'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience'], [u'Dallas Arboretum And Botanical Gardens', u'The Dallas World Aquarium', u'Reunion Tower', u'George W. Bush Presidential Library And Museum', u'Sixth Floor Museum, Dealey Plaza'], [u'Dallas Zoo', u'Dallas Museum Of Art', u'John F. Kennedy Memorial', u'Klyde Warren Park'], [u'French Quarter', u'Jackson Square', u'Voodoo Spiritual Temple', u'Corner Oyster House', u'Lalaurie House'], [u'Gallier House', u'Mardi Gras World Or Festival', u'The Presbytere', u'Lake Pontchartrain'], [u'South Beach', u'Jungle Island', u'Nikki Beach Club'], [u'Calle Ocho Plaza', u'Miami Childrens Museum'], [u'The Barnes Foundation', u'Philadelphia Zoo', u'Boathouse Row'], [u'Independence Hall', u'Christ Church', u'Mutter Museum', u'United States - US Mint'], [u'National 9-11 Memorial Museum', u'Fifth Avenue', u'Ground Zero', u'Rockefeller Center', u'Serendipity 3'], [u'Central Park', u'Dylans Candy Bar', u'Circle Line Cruise']]",20 Oct 2015,"San Francisco,San Francisco,San Francisco,Palm Springs,Palm Springs,Palm Springs,Cancun,Cancun,Las Vegas,Las Vegas,Dallas,Dallas,New Orleans,New Orleans,Miami,Miami,Philadelphia,Philadelphia,New York City,New York City"
06 Sep 2015,55172316fbc2e5d364000824,"[[u'Ricks Restorations', u'The Mob Museum', u'Adventuredome', u'Madame Tussauds Las Vegas', u'Battlefield Vegas'], [u'Ethel M Chocolate Factory', u'Chapel Of The Flowers', u'Counts Kustoms', u'Bellagio Gallery Of Fine Art'], [u'Dig This Las Vegas', u'Las Vegas Premium Outlets North'], [u'Red Rock Canyon National Conservation Area', u'Las Vegas South Premium Outlets'], [u'Mac King Comedy Magic Show', u'Eiffel Tower Experience', u'Fremont Street Experience'], [u'Atomic Testing Museum', u'Encore', u'Penn And Teller', u'Fountains Of Bellagio', u'Fremont Street'], [u'Cathedral Basilica Of St. Joseph', u'Muir Woods National Monument', u'At And T Park'], [u'Golden Gate Bridge', u'Coit Tower', u'Pier 39'], [u'Alcatraz Island', u'The Walt Disney Family Museum', u'Fishermans Wharf'], [u'Twin Peaks', u'Lombard Street', u'Golden Gate Park', u'San Francisco Cable Car Museum', u'Crissy Field'], [u'Marin Headlands', u'Lands End', u'Baker Beach'], [u'Grace Cathedral', u'Musee Mecanique', u'De Young Museum', u'Guadalupe River Park And Gardens', u'California Palace Of The Legion Of Honor']]",17 Sep 2015,"[u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', [u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', [u'San Jose', u'San Francisco']]"
14 Jun 2015,,"[[u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'Balboa Park', u'Uss Midway Museum', u'Gaslamp Quarter'], [u'Old Towns Fashion Valley Shopping Center', u'Maritime Museum Of San Diego', u'Legoland'], [u'The National Archaeological Museum Of Naples', u'Royal Palace Or Palazzo Reale', u'Divine Spa', u'Piazza Del Plebiscito'], [u'Monterey Bay Aquarium', u'17-mile Drive'], [u'Lands End', u'Baker Beach', u'San Francisco International Airport', u'1034 45th St'], [u'San Francisco Cable Car Museum', u'Golden Gate Park', u'Castro Theatre', u'Sutro Baths Ruins'], [u'Golden Gate Bridge', u'Alamo Square', u'Ferry Building'], [u'Eagle Falls Hike', u'The Gondola At Heavenly', u'Magic Carpet Golf'], [u'Lake Tahoe Historical Society Museum', u'Van Sickle Bi-state Park'], [u'Bellagio Gallery Of Fine Art', u'The Strip'], [u'Battlefield Vegas', u'Town Square', u'Fremont Street', u'Fountains Of Bellagio'], [u'Chapel Of The Flowers', u'Shark Reef At Mandalay Bay', u'Eiffel Tower Experience', u'300 Stewart Ave']]",28 Jun 2015,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Diego', u'San Diego', [u'Naples', u'Naples'], u'Monterey', [u'San Francisco', u'Emeryville'], u'San Francisco', u'San Francisco', u'South Lake Tahoe', u'South Lake Tahoe', u'Las Vegas', u'Las Vegas', u'Las Vegas']"
25 Jun 2015,,"[[u'Desert Bontanical Garden', u'Musical Instrument Museum'], [u'Phoenix Art Museum', u'Phoenix Zoo'], [u'Papago Park', u'Heard Museum'], [u'Childrens Museum Of Phoenix', u'South Mountain Park'], [u'Mystery Castle', u'Arizona Science Center'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'Aqua Surf School', u'Runyon Canyon Park', u'The Griffith Observatory'], [u'Palisades Park', u'The Los Angeles Music Center', u'Santa Monica Museum Of Art', u'The Misfit Restaurant And Bar'], [u'Haight Ashbury', u'The Walt Disney Family Museum', u'Alamo Square'], [u'Saint Marys Cathedral', u'Union Square', u'San Francisco Cable Car Museum'], [u'Pier 39', u'Ferry Building', u'Aquarium Of The Bay'], [u'Japanese Tea Garden', u'California Palace Of The Legion Of Honor', u'Fishermans Wharf'], [u'Seattle Ferry', u'Woodland Park Zoo', u'Seattle Aquarium', u'Space Needle'], [u'Pike Place Market', u'Discovery Park', u'Seattle Great Wheel', u'Seattle Waterfall Garden', u'Green Lake Park'], [u'Alki Beach And Alki Beach Park', u'The Seattle Waterfront Or Central Waterfront', u'Saint James Cathedral', u'Argosy Cruises', u'Cowgirls'], [u'Lake Union', u'Golden Gardens Park', u'Smith Tower', u'Myrtle Edwards Park', u'Benaroya Hall']]",12 Jul 2015,"[u'Phoenix', u'Phoenix', u'Phoenix', u'Phoenix', u'Phoenix', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Seattle', u'Seattle', u'Seattle', u'Seattle']"
05 Aug 2016,,"[[u'The J Paul Getty Centre', u'Tacos Punta Cabras Restaurant', u'Santa Monica Beach', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'California Science Center', u'Staples Center', u'Santa Monica Looff Hippodrome'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'Aqua Surf School', u'Griffith Park'], [u'Ellis Island', u'Statue Of Liberty', u'Ground Zero'], [u'Grand Central Terminal', u'United Nations Headquarters', u'National Museum Of American Indian', u'Childrens Museum Of Manhattan', u'Bridge Gallery'], [u'Empire State Building', u'Bronx Zoo', u'The Morgan Library And Museum', u'Brooklyn Flea'], [u'Union Square', u'New York City Fire Museum', u'Intrepid Sea, Air And Space Museum'], [u'Rockefeller Center', u'Coney Island Cyclone', u'Dead Rabbit'], [u'Millennium Park', u'Willis Tower'], [u'John Hancock Center', u'Buckingham Fountain', u'Navy Pier'], [u'Wrigley Field', u'Holy Name Cathedral', u'Cloud Gate'], [u'South Carolina Aquarium', u'Old City Market', u'Charleston Waterfront Park'], [u'Sound Of Charleston', u'Magnolia Cemetery', u'Children\\s Museum Of The Lowcountry'], [u'Fort Lamar Heritage Preserve', u'Magnolia Plantation And Gardens', u'Grace Episcopal Church', u'Rainbow Row', u'American Military Museum'], [u'Ethel M Chocolate Factory', u'Lake Mead National Recreation Area', u'Fountains Of Bellagio'], [u'Adventuredome', u'The Strip'], [u'Town Square', u'Fremont Street Experience', u'Gregory Popovichs Comedy Pet Theater'], [u'Caesars Palace'], [u'Las Vegas Premium Outlets North', u'The Mirage', u'Encore'], [u'Muir Woods National Monument', u'Baker Beach', u'Fishermans Wharf'], [u'Alcatraz Island', u'San Francisco Botanical Garden', u'Musee Mecanique'], [u'Golden Gate Bridge', u'Saints Peter And Paul Church', u'Chinatown', u'Pier 39', u'Boudin At The Wharf'], [u'Twin Peaks', u'Palace Of Fine Arts', u'Uss Pampanito', u'Levis Plaza Park', u'Golden Gate Park'], [u'Lombard Street', u'Women\\s Building Mural', u'Marin Headlands', u'At And T Park'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Iwo Jima Memorial', u'International Spy Museum', u'John F. Kennedy Center', u'National Gallery Of Art'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'National Zoological Park'], [u'French Quarter', u'Louis Armstrong Park', u'New Orleans Museum Of Art'], [u'Woldenberg Riverfront Park', u'Lalaurie House', u'Lake Pontchartrain', u'Audubon Aquarium Of The Americas', u'The Sydney And Waldabesthoff Sculpture Garden'], [u'Audubon Butterfly Garden And Insectarium', u'Angelo Brocato Ice Cream', u'Mardi Gras World Or Festival', u'Carousel Gardens Amusement Park'], [u'Gallier House', u'St. Louis Cathedral', u'Voodoo Spiritual Temple', u'Jean Lafitte National Park And Preserve', u'New Orleans Botanical Garden'], [u'Palm Springs Aerial Tramway', u'Palm Springs Air Museum', u'Desert Riviera Hotel', u'Palm Springs Walk Of Stars'], [u'Ruth Hardy Park', u'Painted Canyon And The Mecca Hills', u'Palm Springs Art Museum', u'Hotel California'], [u'Agua Caliente Indian Canyons', u'Mccallum Theatre'], [u'Tahquitz Canyon Trail', u'La Maison Hotel', u'Palm Canyon Drive'], [u'Old Town San Diego', u'Seaworld San Diego', u'Uss Midway Museum'], [u'San Diego Zoo', u'Old Towns Fashion Valley Shopping Center', u'Mission Beach', u'Seaport Village'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Sunset Cliffs Natural Park', u'Old Globe Theatre', u'Gaslamp Quarter', u'Hotel Del Coronado']]",12 Sep 2016,"[[u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'New York City', u'New York City', u'New York City', u'New York City', u'New York City', u'Chicago', u'Chicago', u'Chicago', u'Charleston', u'Charleston', u'Charleston', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'San Diego', u'San Diego', u'San Diego']"
07 May 2016,,"[[u'Balboa Park', u'San Diego Zoo', u'Seaworld San Diego', u'Old Town San Diego'], [u'Coronado Island', u'Seaport Village', u'Maritime Museum Of San Diego'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Disneyland Park', u'Mission Beach', u'Gaslamp Quarter', u'Hotel Del Coronado'], [u'Bellagio Gallery Of Fine Art', u'Mon Ami Gabi', u'Pho Thanh Huong', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Battlefield Vegas', u'Vons', u'Cirque Du Soleil', u'Treasure Island Hotel And Casino'], [u'The Crystals', u'Ricks Restorations', u'Shark Reef At Mandalay Bay', u'Circus Circus'], [u'Golden Gate Bridge', u'Haight Ashbury', u'Lombard Street'], [u'Saint Marys Cathedral', u'Alcatraz Island', u'Golden Gate Park'], [u'City Hall', u'Pier 39', u'Muir Woods National Monument'], [u'Musee Mecanique', u'Aquarium Of The Bay', u'Fishermans Wharf'], [u'Japanese Tea Garden', u'Crissy Field', u'Baker Beach'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Aqua Surf School', u'Griffith Park'], [u'Santa Monica Museum Of Art', u'The Griffith Observatory', u'Hollywood Bowl'], [u'Brents Delicatessen And Restaurant', u'The Los Angeles Music Center', u'The Ritz-Carlton Spa', u'The Misfit Restaurant And Bar'], [u'Runyon Canyon Park', u'The Grove'], [u'Palisades Park', u'Queen Mary'], [u'The Ciel Spa At Sls Hotel', u'T C L Chinese Theatre', u'Petersen Automotive Museum'], [u'La Brea Tar Pits']]",26 May 2016,"[u'San Diego', u'San Diego', u'San Diego', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Los Angeles', u'Santa Monica'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'Los Angeles']"
07 Feb 2014,53c51a1ae705457b2700000c,"[[u'Red Rock Canyon National Conservation Area', u'Ethel M Chocolate Factory', u'Eiffel Tower Experience', u'Bellagio Gallery Of Fine Art', u'Town Square', u'Fountains Of Bellagio'], [u'Hoover Dam', u'Lake Mead National Recreation Area', u'Chapel Of The Flowers', u'Stratosphere Casino, Hotel And Tower', u'Adventuredome', u'Fremont Street'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Seaworld San Diego', u'Mission Beach', u'San Diego Zoo', u'Balboa Park', u'Gaslamp Quarter'], [u'Los Angeles Zoo', u'Hollywood Walk Of Fame', u'Hollywood And Highland Center', u'Universal Studios', u'Beverly Hills', u'Sunset Boulevard'], [u'Disneyland', u'Hollywood Wax Museum', u'Santa Monica Pier'], [u'Golden Gate Bridge', u'Lombard Street', u'Pier 39', u'Saint Marys Cathedral', u'Alamo Square', u'Japanese Tea Garden', u'Bay Bridge'], [u'Transamerica Pyramid', u'Alcatraz Island', u'Coit Tower', u'San Francisco Cable Car Museum', u'Japan Town', u'Chinatown']]",13 Feb 2014,"Las Vegas,Las Vegas,San Diego,Los Angeles,Los Angeles,San Francisco,San Francisco"
05 Sep 2015,,"[[u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'Ellis Island', u'Hayden Planetarium'], [u'St. Patricks Cathedral', u'Grand Central Terminal', u'United Nations Headquarters', u'Ground Zero', u'The Lion'], [u'Bronx Zoo', u'American Museum Of Natural History', u'Citi Field'], [u'Childrens Museum Of Manhattan', u'The Metropolitan Museum Of Art', u'Brandy Library'], [u'Field Museum Of Natural History', u'Millennium Park', u'Adler Planetarium'], [u'Shedd Aquarium', u'John Hancock Center', u'Buckingham Fountain', u'Chicago History Museum'], [u'Woodland Park Zoo', u'Pike Place Market', u'Chihuly Garden And Glass', u'Naval Base Kitsap - Bremerton'], [u'Seattle Waterfall Garden', u'Capitol Hill', u'Seattle Art Museum', u'Space Needle', u'The Museum Of Flight'], [u'Burke Museum Of Natural History And Culture', u'Seattle Aquarium', u'Seattle Great Wheel', u'Benaroya Hall', u'Museum Of History And Industry'], [u'Saint James Cathedral', u'The Seattle Waterfront Or Central Waterfront', u'Paramount Theatre', u'Century Link Field', u'Wing Luke Museum'], [u'Bill And Melinda Gates Foundation Visitor Centre', u'Smith Tower', u'Argosy Cruises', u'Ye Olde Curiosity Shop', u'Olympic Sculpture Park'], [u'Seattle Childrens Museum', u'Pacific Science Center', u'Key Arena', u'Living Computer Museum', u'Myrtle Edwards Park'], [u'Klondike Gold Rush National Historical Park', u'Frye Art Museum', u'Henry Art Gallery', u'Green Lake Park', u'Kerry Park'], [u'Eagle Falls Hike', u'The Gondola At Heavenly', u'Magic Carpet Golf'], [u'Lake Tahoe Historical Society Museum', u'Van Sickle Bi-state Park'], [u'Golden Gate Bridge', u'Silicon Valley', u'San Francisco Cable Car Museum', u'The Tech Museum Of Innovation'], [u'Golden Gate Park', u'Transamerica Pyramid', u'Union Square'], [u'California Academy Of Sciences', u'Muir Woods National Monument'], [u'Mission Dolores', u'Musee Mecanique', u'Baker Beach']]",23 Sep 2015,"[u'New York City', u'New York City', u'New York City', u'New York City', u'Chicago', u'Chicago', [u'Bremerton', u'Seattle'], u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'South Lake Tahoe', u'South Lake Tahoe', [u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco']"
11 Aug 2015,,"[[u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Lombard Street', u'Golden Gate Park', u'Ferry Building'], [u'California Palace Of The Legion Of Honor', u'Muir Woods National Monument', u'Palace Of Fine Arts'], [u'Pier 39', u'The Walt Disney Family Museum', u'Musee Mecanique'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'Almaden Quicksilver County Park', u'Cinnabar Hills Golf Club'], [u'Cathedral Basilica Of St. Joseph', u'San Jose Museum Of Art', u'Childrens Discovery Museum Of San Jose', u'California Theatre', u'Guadalupe River Park And Gardens'], [u'The Peralta Adobe', u'Fishermans Wharf'], [u'Santa Barbara Botanic Garden', u'Arroyo Burro County Beach Park', u'State Street'], [u'Mission Santa Barbara', u'Santa Barbara County Courthouse', u'Santa Barbara Museum Of Natural History', u'Santa Barbara Waterfront And Stearns Wharf', u'Santa Monica Mountains'], [u'Santa Barbara Maritime Museum', u'Santa Barbara Zoo', u'Santa Barbara Museum Of Art', u'Shoreline Park']]",23 Aug 2015,"[u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Jose', u'San Jose', [u'San Jose', u'San Francisco'], u'Santa Barbara', [u'Santa Monica', u'Santa Barbara'], u'Santa Barbara']"
22 Apr 2015,,"[[u'Golden Gate Bridge', u'Cathedral Basilica Of St. Joseph', u'Greek Amphitheatre'], [u'Coit Tower', u'Embarcadero Center', u'Muir Woods National Monument'], [u'Alcatraz Island', u'At And T Park', u'Ferry Building'], [u'Lombard Street', u'The Walt Disney Family Museum', u'Pier 39'], [u'Twin Peaks', u'Guadalupe River Park And Gardens', u'San Francisco Cable Car Museum', u'Golden Gate Park', u'Fishermans Wharf'], [u'Marin Headlands', u'Lands End', u'Crissy Field'], [u'California Palace Of The Legion Of Honor', u'Baker Beach', u'Union Square'], [u'North Beach', u'Cliff House', u'Ghirardelli Square', u'De Young Museum', u'Musee Mecanique'], [u'Grace Cathedral', u'Cinnabar Hills Golf Club', u'Nob Hill'], [u'Uss Pampanito', u'Washington Square', u'Bay Bridge', u'Palace Of Fine Arts']]",01 May 2015,"[[u'San Jose', u'San Francisco', u'Side'], u'San Francisco', u'San Francisco', u'San Francisco', [u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco', [u'San Jose', u'San Francisco'], u'San Francisco']"
07 Sep 2015,,"[[u'Santa Monica Beach', u'Bergamot Station', u'Cleo'], [u'26 Mile Bike Path', u'The J Paul Getty Centre', u'The Grammy Museum', u'Hollywood Bowl'], [u'Grand Central Terminal', u'Times Square', u'Bronx Zoo', u'New York Public Library', u'Fordham University'], [u'Central Park', u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'Bronx'], [u'Museum Of Science And Industry', u'Cloud Gate'], [u'Wrigley Field', u'Shedd Aquarium', u'Lincoln Park Zoo'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Ricks Restorations', u'Stratosphere Casino, Hotel And Tower', u'The Cosmopolitan Of Las Vegas'], [u'Las Vegas Premium Outlets North', u'Madame Tussauds Las Vegas', u'Counts Kustoms', u'Bellagio Gallery Of Fine Art'], [u'Japanese Tea Garden', u'Golden Gate Park', u'The Walt Disney Family Museum'], [u'San Francisco Cable Car Museum', u'Japan Town', u'Sutro Baths Ruins', u'Muir Woods National Monument'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Fords Theatre', u'International Spy Museum', u'National Gallery Of Art', u'Iwo Jima Memorial'], [u'Desert Bontanical Garden', u'Phoenix Zoo'], [u'Encanto Park', u'Arizona Science Center'], [u'SeaWorld', u'Universal Orlando', u'Downtown Disney Super Stop Dr'], [u'Orlando Science Center', u'Walt Disney World', u'La Nouba - Cirque Du Soleil'], [u'Fort Worth Zoo', u'Sixth Floor Museum, Dealey Plaza', u'Toyota Stadium'], [u'Dallas Arboretum And Botanical Gardens', u'The Dallas World Aquarium', u'Dallas Zoo', u'John F. Kennedy Memorial', u'Cracker Barrel Old Country Store'], [u'Sandbridge Beach', u'Back Bay National Wildlife Refuge', u'Mount Trashmore Park', u'Busch Gardens', u'Cape Henry Lighthouse'], [u'Virginia Beach Oceanfront', u'Virginia Aquarium And Marine Science Centre', u'Atlantic Park', u'Chesapeake Bay Bridge Tunnel', u'Lewis Ginter Botanical Gardens']]",26 Sep 2015,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'New York City', [u'New York City', u'New York'], u'Chicago', u'Chicago', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'Washington D. C.', u'Washington D. C.', u'Phoenix', u'Phoenix', u'Orlando', u'Orlando', [u'Frisco', u'Fort Worth', u'Dallas'], u'Dallas', u'Virginia Beach', u'Virginia Beach']"
31 Dec 2015,,"[[u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'San Diego Zoo', u'Seaworld San Diego', u'Maritime Museum Of San Diego', u'Gaslamp Quarter'], [u'Balboa Park', u'Torrey Pines State Natural Reserve', u'Uss Midway Museum', u'Mission Beach'], [u'Torrey Pines Golf Course', u'Disneyland Park', u'Old Globe Theatre'], [u'Lands End', u'Baker Beach', u'San Francisco International Airport', u'1034 45th St'], [u'San Francisco Cable Car Museum', u'Golden Gate Park', u'Castro Theatre', u'Sutro Baths Ruins'], [u'Golden Gate Bridge', u'Alamo Square', u'Ferry Building'], [u'Bellagio Gallery Of Fine Art', u'The Strip'], [u'Battlefield Vegas', u'Town Square', u'Fremont Street', u'Fountains Of Bellagio'], [u'Chapel Of The Flowers', u'Shark Reef At Mandalay Bay', u'Eiffel Tower Experience', u'300 Stewart Ave'], [u'Eagle Falls Hike', u'The Gondola At Heavenly', u'Magic Carpet Golf'], [u'Lake Tahoe Historical Society Museum', u'Van Sickle Bi-state Park']]",13 Jan 2016,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Diego', u'San Diego', u'San Diego', [u'San Francisco', u'Emeryville'], u'San Francisco', u'San Francisco', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'South Lake Tahoe', u'South Lake Tahoe']"
01 Oct 2015,,"[[u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Ferry Building', u'555 California Street', u'Baker Beach'], [u'Adventuredome', u'Eiffel Tower Experience'], [u'Ethel M Chocolate Factory', u'The Crystals', u'Stratosphere Casino, Hotel And Tower', u'Fountains Of Bellagio'], [u'Scotty\\s Castle', u'Devil\\s Golf Course', u'Dante\\s View'], [u'Golden Canyon', u'Mesquite Flat Sand Dunes', u'Titus Canyon'], [u'Glacier Point', u'Tunnel View', u'Ansel Adams Gallery', u'Bridalveil Fall', u'Yosemite Falls'], [u'Mariposa Grove Of Giant Sequoias', u'Sentinel Dome', u'Half Dome'], [u'Monterey Bay Aquarium', u'17-mile Drive'], [u'Jacks Peak County Park', u'Monterey State Historic Park', u'Cannery Row', u'Monterey Museum Of Art Pacific Street', u'Carmel Mission Basilica'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo']]",11 Oct 2015,"[u'San Francisco', u'San Francisco', u'Las Vegas', u'Las Vegas', u'Death Valley National Park', u'Death Valley National Park', u'Yosemite National Park', u'Yosemite National Park', u'Monterey', u'Monterey', [u'Santa Monica', u'Los Angeles']]"
25 Jul 2015,,"[[u'Statue Of Liberty', u'Union Square', u'Fifth Avenue', u'The Metropolitan Museum Of Art', u'Grand Central Terminal'], [u'National 9-11 Memorial Museum', u'Chinatown', u'Apollo Theater'], [u'Empire State Building', u'Cathedral Church Of Saint John The Divine', u'American Museum Of Natural History', u'Fanaberie'], [u'Skylon Tower', u'Rock Legends Wax Museum', u'Bird Kingdom', u'Table Rock'], [u'Louis Tussauds Waxworks', u'Journey Behind The Falls', u'Niagara Falls'], [u'White Water Walk', u'The Whirlpool Aero Car', u'Niagara Parks Butterfly Conservatory', u'Niagara Glen Nature Reserve', u'Ripleys Believe It Or Not Museum'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'John F. Kennedy Center', u'International Spy Museum', u'Iwo Jima Memorial'], [u'Library Of Congress', u'Fords Theatre', u'National Zoological Park', u'National Archives', u'Thomas Jefferson Memorial'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Hoover Dam', u'Fountains Of Bellagio', u'Beatleshow Orchestra'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience'], [u'Japanese Tea Garden', u'California Palace Of The Legion Of Honor', u'Golden Gate Park'], [u'Golden Gate Bridge', u'Lombard Street', u'De Young Museum', u'Sutro Baths Ruins'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum']]",08 Aug 2015,"[u'New York City', u'New York City', u'New York City', u'Niagara Falls', u'Niagara Falls', u'Niagara Falls', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles']]"
