trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
26 Aug 2015,,"[[u'Columbia River Gorge National Scenic Area', u'Portland Japanese Garden', u'International Rose Test Garden'], [u'Willamette Valley', u'Oneonta Gorge'], [u'Forest Park', u'Pearl District'], [u'Seattle Great Wheel', u'Woodland Park Zoo', u'Seattle Aquarium', u'Happy At The Bay Teriyaki Xv'], [u'Capilano Suspension Bridge', u'Queen Elizabeth Park', u'Granville Island', u'Vancouver Lookout', u'Robson Street'], [u'Grouse Mountain', u'Stanley Park', u'Orpheum Theatre', u'Gastown Vancouver', u'Spanish Banks']]",31 Aug 2015,"[u'Portland', u'Portland', u'Portland', [u'Renton', u'Seattle'], u'Vancouver', u'Vancouver']"
17 Sep 2015,55f39a8590471946050003ce,"[[u'Columbia River Gorge National Scenic Area', u'Portland Japanese Garden', u'International Rose Test Garden'], [u'Willamette Valley', u'Oneonta Gorge'], [u'Oregon Zoo', u'Crystal Springs Rhododendron Garden'], [u'Pearl District', u'St. Johns Bridge'], [u'Forest Park', u'Oaks Amusement Park'], [u'Golden Gate Bridge', u'Fishermans Wharf', u'San Francisco Cable Car Museum'], [u'Golden Gate Park', u'The Walt Disney Family Museum', u'Union Square'], [u'Lands End', u'Muir Woods National Monument', u'Palace Of Fine Arts'], [u'Lombard Street', u'De Young Museum', u'Pier 39', u'Crissy Field'], [u'Grace Cathedral', u'Alcatraz Island', u'Coit Tower', u'Baker Beach'], [u'Battlefield Vegas', u'Ricks Restorations', u'Adventuredome', u'Eiffel Tower Experience'], [u'Ethel M Chocolate Factory', u'Counts Kustoms', u'Bellagio Gallery Of Fine Art', u'Fountains Of Bellagio'], [u'Red Rock Canyon National Conservation Area', u'Madame Tussauds Las Vegas', u'Shark Reef At Mandalay Bay', u'The Venetian'], [u'Atomic Testing Museum', u'The Neon Museum', u'The Mirage', u'The Strip']]",30 Sep 2015,"Portland,Portland,Portland,Portland,Portland,San Francisco,San Francisco,San Francisco,San Francisco,San Francisco,Las Vegas,Las Vegas,Las Vegas,Las Vegas"
06 Jan 2017,554bf7bbfac2e53d63000625,[[u'Oaks Amusement Park']],06 Jan 2017,Portland
05 Jun 2016,,"[[u'San Francisco Cable Car Museum', u'Alcatraz Island', u'Crissy Field'], [u'Golden Gate Bridge', u'California Academy Of Sciences', u'Ferry Building'], [u'Stout Grove', u'Ocean World', u'Requa Road', u'Smith River', u'Lucky 7 Casino'], [u'Portland Japanese Garden', u'Lan Su Chinese Garden', u'International Rose Test Garden', u'120 Spring St'], [u'Pike Place Market', u'Seattle Public Library', u'City Hostel Seattle', u'Seattle Great Wheel', u'Pioneer Square'], [u'Klondike Gold Rush National Historical Park', u'Sky View Observatory', u'Emp Museum', u'Argosy Cruises', u'Space Needle'], [u'Washington Park Arboretum', u'Century Link Field', u'Bruce Lee Grave Site', u'Chihuly Garden And Glass', u'Seattle Aquarium']]",11 Jun 2016,"[u'San Francisco', u'San Francisco', [u'Smith River', u'Klamath', u'Crescent City'], [u'Portland', u'Portland'], u'Seattle', u'Seattle', u'Seattle']"
23 Jul 2015,,"[[u'Columbia River Gorge National Scenic Area', u'Portland Japanese Garden', u'International Rose Test Garden'], [u'Willamette Valley', u'Oneonta Gorge'], [u'Oregon Zoo', u'Crystal Springs Rhododendron Garden'], [u'Pearl District', u'St. Johns Bridge'], [u'Forest Park', u'Oaks Amusement Park']]",27 Jul 2015,"Portland,Portland,Portland,Portland,Portland"
16 Aug 2015,,"[[u'Columbia River Gorge National Scenic Area', u'Lan Su Chinese Garden'], [u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Portland Japanese Garden', u'Pittock Mansion', u'Oregon Museum Of Science And Industry'], [u'Portland Art Museum', u'Willamette Valley', u'International Rose Test Garden'], [u'Forest Park', u'Oregon Zoo']]",21 Aug 2015,"Portland,Portland,Portland,Portland"
17 Aug 2015,,"[[u'Columbia River Gorge National Scenic Area', u'Lan Su Chinese Garden'], [u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Portland Japanese Garden', u'Pittock Mansion', u'Oregon Museum Of Science And Industry'], [u'Portland Art Museum', u'Willamette Valley', u'International Rose Test Garden'], [u'Forest Park', u'Oregon Zoo']]",20 Aug 2015,"Portland,Portland,Portland,Portland"
18 May 2016,,"[[u'Dallas Love Field Airport', u'Denver International Airport', u'Holiday Inn Express Denver Downtown', u'Denver Museum Of Nature And Science', u'16th Street Mall'], [u'Holiday Inn Express Denver Downtown', u'Denver Zoo', u'Downtown Aquarium Denver'], [u'Holiday Inn Express Denver Downtown', u'Sports Authority Field At Mile High', u'Denver International Airport', u'Portland International Airport', u'The Mark Spencer Hotel'], [u'The Mark Spencer Hotel', u'Columbia River Gorge National Scenic Area', u'Portland Art Museum', u'Portland Japanese Garden', u'Oneonta Gorge'], [u'The Mark Spencer Hotel', u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Oregon Zoo', u'International Rose Test Garden', u'Oaks Amusement Park'], [u'The Mark Spencer Hotel', u'5th Avenue Lounge', u'Portland International Airport', u'Oakland International Airport', u'The Opal', u'Marin Headlands'], [u'The Opal', u'Alcatraz Island', u'At And T Park', u'Twin Peaks', u'Pier 39', u'Golden Gate Park'], [u'The Opal', u'Muir Woods National Monument', u'Fishermans Wharf', u'Lombard Street', u'Golden Gate Bridge'], [u'The Opal', u'Coit Tower', u'Lands End', u'Oakland International Airport', u'Bob Hope Airport', u'Residence Inn By Marriott Los Angeles L.a. Live'], [u'Residence Inn By Marriott Los Angeles L.a. Live', u'The J Paul Getty Centre', u'Staples Center', u'Griffith Park'], [u'Residence Inn By Marriott Los Angeles L.a. Live', u'Santa Monica Pier', u'Universal City Walk', u'T C L Chinese Theatre', u'The Griffith Observatory'], [u'Residence Inn By Marriott Los Angeles L.a. Live', u'Venice Beach Boardwalk', u'California Science Center', u'Los Angeles City Center', u'San Diego City Center', u'Horton Grand Hotel', u'Hotel Del Coronado'], [u'Horton Grand Hotel', u'Balboa Park', u'Disneyland Park', u'Seaport Village', u'Sunset Cliffs Natural Park'], [u'Horton Grand Hotel', u'San Diego Zoo', u'Birch Aquarium At Scripps', u'Legoland', u'Old Towns Fashion Valley Shopping Center', u'Old Globe Theatre'], [u'Horton Grand Hotel', u'Mission Beach', u'Torrey Pines Golf Course', u'The New Childrens Museum', u'Coronado Island', u'Old Town San Diego', u'North Island Naval Air Station (halsey Field)', u'McCarran International Airport', u'Plaza Hotel and Casino'], [u'Plaza Hotel and Casino', u'Red Rock Canyon National Conservation Area', u'Fremont Street', u'Beatleshow Orchestra', u'Fountains Of Bellagio'], [u'Plaza Hotel and Casino', u'Mount Charleston', u'Rio All-Suites Hotel And Casino', u'McCarran International Airport', u'DFW International Airport'], [u'DFW International Airport', u'DFW International Airport']]",04 Jun 2016,"[[u'Dallas', u'Denver'], u'Denver', [u'Portland', u'Denver'], u'Portland', u'Portland', [u'Portland', u'San Francisco', u'Oakland'], u'San Francisco', u'San Francisco', [u'Oakland', u'Burbank', u'San Francisco'], u'Los Angeles', u'Los Angeles', [u'Los Angeles', u'San Diego'], u'San Diego', u'San Diego', [u'San Diego', u'Las Vegas'], u'Las Vegas', [u'Grapevine', u'Las Vegas'], u'Grapevine']"
17 Jun 2016,,"[[u'Denver International Airport', u'Portland International Airport', u'Residence Inn By Marriott Portland Downtown/lloyd Center', u'Columbia River Gorge National Scenic Area'], [u'Residence Inn By Marriott Portland Downtown/lloyd Center', u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Portland Art Museum', u'Portland Japanese Garden', u'International Rose Test Garden', u'Pearl District'], [u'Residence Inn By Marriott Portland Downtown/lloyd Center', u'Oregon Zoo', u'Oregon Museum Of Science And Industry', u'Oneonta Gorge'], [u'Residence Inn By Marriott Portland Downtown/lloyd Center', u'Portland International Airport', u'Denver International Airport']]",20 Jun 2016,"Portland,Portland,Portland,Portland"
29 May 2016,56a79bccbc69283f6c000948,"[[u'Woodland Park Zoo', u'The Museum Of Flight'], [u'Pike Place Market', u'Space Needle', u'Seattle Great Wheel'], [u'Portland Japanese Garden', u'Lan Su Chinese Garden'], [u'Washington Park Arboretum', u'Seattle Waterfall Garden'], [u'Golden Gate Park', u'Coit Tower', u'Japanese Tea Garden', u'Pier 39', u'Fishermans Wharf', u'Alcatraz Island', u'Chinatown', u'Palace Of Fine Arts', u'Alamo Square'], [u'California Academy Of Sciences', u'Aquarium Of The Bay', u'Sutro Baths Ruins'], [u'The Gondola At Heavenly', u'Magic Carpet Golf', u'Circus Circus Casino'], [u'Tallac Historic Site'], [u'Salt Lake Temple', u'Capitol Building', u'Temple Square', u'Natural History Museum Of Utah'], [u'Grand Canyon Of Yellowstone', u'Old Faithful'], [u'Northwest Museum Of Arts and Culture', u'Riverfront Park', u'Coeur Dalene National Forest']]",08 Jun 2016,"[u'Seattle', u'Seattle', u'Portland', u'Seattle', u'San Francisco', u'San Francisco', [u'South Lake Tahoe', u'Reno'], u'South Lake Tahoe', u'Salt Lake City', u'Yellowstone National Park', [u'Spokane', u'Coeur Dalene']]"
07 Nov 2015,,"[[u'Pike Place Market', u'The Gum Wall', u'Seattle Aquarium', u'Seattle Waterfall Garden', u'Seattle Great Wheel', u'Pioneer Square', u'The Seattle Waterfront Or Central Waterfront', u'Centre For Wooden Boats'], [u'Olympic Sculpture Park', u'Myrtle Edwards Park', u'Space Needle', u'Lake Union', u'Fremont Troll', u'Woodland Park Zoo', u'74th Street Ale House'], [u'Volunteer Park'], [u'Crystal Springs Rhododendron Garden', u'Oneonta Gorge', u'Columbia River Gorge National Scenic Area', u'Trillium Lake']]",12 Nov 2015,"Seattle,Seattle,Seattle,Portland"
16 Jul 2016,,"[[u'Mineta San Jos\xe9 International Airport', u'Vancouver Airport', u'Howard Johnson Hotel Vancouver', u'Orpheum Theatre', u'Gastown Vancouver', u'Science World', u'Howard Johnson Hotel Vancouver'], [u'Howard Johnson Hotel Vancouver', u'Stanley Park', u'Capilano Suspension Bridge', u'Robson Street', u'Vancouver Aquarium', u'Capilano Suspension Bridge', u'Vancouver Lookout', u'Granville Island', u'Howard Johnson Hotel Vancouver'], [u'Howard Johnson Hotel Vancouver', u'Grouse Mountain', u'Spanish Banks', u'Queen Elizabeth Park', u'Vancouver City Center', u'Whistler City Center', u'Whistler Superior Properties', u'Whistler Blackcomb', u'Whistler Superior Properties'], [u'Whistler Superior Properties', u'Peak To Peak Gondola', u'Squamish Lilwat Cultural Centre', u'Whistler Mountain Bike Park', u'Whistler Blackcombs Coca-Cola Tube Park', u'Whistler Superior Properties'], [u'Whistler Superior Properties', u'Whistler Sliding Centre', u'Lost Lake', u'Whistler Superior Properties'], [u'Whistler Superior Properties', u'Whistler Olympic Park', u'Whistler City Center', u'Seattle City Center', u'The Mediterranean Inn', u'Space Needle', u'The Mediterranean Inn'], [u'The Mediterranean Inn', u'Hiram M. Chittenden Locks', u'Woodland Park Zoo', u'Pike Place Market', u'Seattle Art Museum', u'Seattle Public Library', u'Seattle Great Wheel', u'The Mediterranean Inn'], [u'The Mediterranean Inn', u'Seattle Aquarium', u'Klondike Gold Rush National Historical Park', u'The Gum Wall', u'Sky View Observatory', u'Seattle City Center', u'Portland City Center', u'Residence Inn By Marriott Portland Downtown/lloyd Center'], [u'Residence Inn By Marriott Portland Downtown/lloyd Center', u'Columbia River Gorge National Scenic Area', u'Oneonta Gorge', u'Pearl District', u'Residence Inn By Marriott Portland Downtown/lloyd Center'], [u'Residence Inn By Marriott Portland Downtown/lloyd Center', u'International Rose Test Garden', u'Portland Japanese Garden', u'Pittock Mansion', u'Portland Art Museum', u'Forest Park', u'Residence Inn By Marriott Portland Downtown/lloyd Center'], [u'Residence Inn By Marriott Portland Downtown/lloyd Center', u'Oregon Zoo', u'Oregon Museum Of Science And Industry', u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Portland International Airport', u'Mineta San Jos\xe9 International Airport']]",26 Jul 2016,"[[u'Vancouver', u'San Jose'], u'Vancouver', [u'Vancouver', u'Whistler'], u'Whistler', u'Whistler', [u'Whistler', u'Seattle'], u'Seattle', u'Seattle', u'Portland', u'Portland', [u'Portland', u'San Jose']]"
14 Jul 2017,57b06f8b4e8231e33d000051,"[[u'Manchester Airport', u'Portland International Airport'], [u'Columbia River Gorge National Scenic Area', u'Lan Su Chinese Garden', u'Portland Japanese Garden'], [u'International Rose Test Garden', u'Oregon Museum Of Science And Industry', u'Portland City Center', u'Seattle City Center', u'Ginosi Belltown Apartel', u'Ginosi Seattle Apartel', u'Seattle Center', u'Ginosi Seattle Apartel'], [u'Ginosi Belltown Apartel', u'Ginosi Seattle Apartel'], [u'Ginosi Seattle Apartel', u'Emp Museum', u'Ginosi Belltown Apartel', u'Seattle City Center', u'Vancouver City Center', u'Cambie Lodge'], [u'Cambie Lodge', u'Stanley Park', u'Robson Street', u'Vancouver Lookout', u'Gastown Vancouver', u'Science World', u'Granville Island', u'Queen Elizabeth Park', u'Cambie Lodge'], [u'Cambie Lodge', u'Capilano Suspension Bridge', u'Grouse Mountain', u'Orpheum Theatre', u'Jericho Beach', u'Museum Of Anthropology', u'Spanish Banks', u'Cambie Lodge'], [u'Cambie Lodge', u'Vancouver Aquarium', u'Cambie Lodge'], [u'Cambie Lodge'], [u'Cambie Lodge', u'Vancouver Airport', u'Banff City Center', u'Blue Mountain Lodge Banff', u'Banff National Park', u'Lake Minnewanka', u'Bow Falls', u'Blue Mountain Lodge Banff'], [u'Blue Mountain Lodge Banff', u'Banff Upper Hot Springs', u'Banff Visitor Information Centre', u'Blue Mountain Lodge Banff'], [u'Blue Mountain Lodge Banff', u'The Banff Centre', u'Whyte Museum Of The Canadian Rockies', u'Banff City Center', u'Calgary City Center', u'Days Inn Calgary Northwest'], [u'Days Inn Calgary Northwest', u'Calgary Stampede Park', u'The Calgary Zoo', u'Calgary Tower', u'Days Inn Calgary Northwest'], [u'Days Inn Calgary Northwest', u'Calgary City Center', u'Edmonton City Center', u'Days Inn and Suites - Sherwood Park', u'West Edmonton Mall', u'Days Inn and Suites - Sherwood Park'], [u'Days Inn and Suites - Sherwood Park', u'Fort Edmonton Park', u'World Waterpark', u'Telus World Of Science - Edmonton', u'Days Inn and Suites - Sherwood Park'], [u'Days Inn and Suites - Sherwood Park', u'Royal Alberta Museum', u'Francis Winspear Centre From Music', u'Whyte Avenue', u'Edmonton Airport', u'Ted Stevens Anchorage International Airport', u'Fairfield Inn and Suites Anchorage Midtown', u'Westmark Anchorage Hotel'], [u'Fairfield Inn and Suites Anchorage Midtown', u'Westmark Anchorage Hotel', u'Flattop Trail Hike', u'Anchorage Museum At Rasmuson Center'], [u'Westmark Anchorage Hotel', u'Alaska Native Heritage Center', u'Tony Knowles Coastal Trail', u'Fairfield Inn and Suites Anchorage Midtown', u'Ted Stevens Anchorage International Airport', u'Fairbanks International Airport', u'Westmark Fairbanks Hotel And Conference Center'], [u'Westmark Fairbanks Hotel And Conference Center', u'University Of Alaska Museum Of The North', u'Pioneer Park', u'Westmark Fairbanks Hotel And Conference Center'], [u'Westmark Fairbanks Hotel And Conference Center', u'Morris Thompson Cultural and Visitors Center', u'Creamers Field Migratory Waterfowl Refuge', u'Fairbanks Ice Museum', u'Fairbanks International Airport', u'Manchester Airport'], [u'Manchester Airport', u'Manchester Airport']]",03 Aug 2017,"[[u'Portland', u'Tregynon'], u'Portland', [u'Portland', u'Seattle'], ' ', u'Seattle', u'Vancouver', u'Vancouver', u'Vancouver', ' ', u'Banff', u'Banff', [u'Calgary', u'Banff'], u'Calgary', [u'Edmonton', u'Calgary'], u'Edmonton', [u'Anchorage', u'Edmonton'], u'Anchorage', [u'Anchorage', u'Fairbanks'], u'Fairbanks', [u'Tregynon', u'Fairbanks'], u'Tregynon']"
12 Jul 2015,559b1b51f9c2e57a4e000bca,"[[u'Columbia River Gorge National Scenic Area', u'Portland Japanese Garden', u'International Rose Test Garden'], [u'Willamette Valley', u'Oneonta Gorge']]",13 Jul 2015,"Portland,Portland"
28 Nov 2015,,"[[u'Portland Japanese Garden', u'Lan Su Chinese Garden', u'International Rose Test Garden', u'Vinolio'], [u'Pearl District', u'Chamberlain Museum'], [u'Seattle Center', u'918 E John St', u'Emp Museum', u'Ye Olde Curiosity Shop', u'Pacific Science Center'], [u'Washington Park Arboretum', u'Pike Place Market', u'Woodland Park Zoo', u'Space Needle'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Fords Theatre', u'Iwo Jima Memorial']]",03 Dec 2015,"[[u'Portland', u'Hallowell'], u'Portland', u'Seattle', u'Seattle', u'Washington D. C.', u'Washington D. C.']"
06 Jan 2017,,"[[u'Portland Japanese Garden', u'Lan Su Chinese Garden', u'Columbia River Gorge National Scenic Area']]",06 Jan 2017,Portland
20 May 2016,,"[[u'Lan Su Chinese Garden', u'Portland Japanese Garden', u'Leaven', u'Kittery Trading Post'], [u'Chamberlain Museum', u'First Universalist Church', u'Pawtuckaway State Park', u'Oregon Museum Of Science And Industry', u'International Rose Test Garden'], [u'Pearl District', u'Bowman Field Airport'], [u'Willamette Valley', u'Bellaviso Salon and Spa', u'Shenanigans', u'Waldo Theatre'], [u'Forest Park', u'Gunstock Mountain Resort', u'Sea Fever Fishing Charters', u'Capt Lyman Stuart, LLC', u'Twitchell Airport'], [u'Grand Canyon Of Yellowstone', u'Grand Prismatic Spring', u'Yellowstone Lake'], [u'Hayden Valley', u'Lower Yellowstone River Falls', u'Old Faithful'], [u'Lamar Valley', u'Uncle Toms Trail Hike', u'Norris Geyser Basin'], [u'Firehole Canyon Drive', u'Old Faithful Inn', u'Mammoth Hot Springs'], [u'Stockmans Bar', u'A Carousel For Missoula', u'Rocky Mountain Elk Foundation', u'St. Francis Xavier Church', u'Lolo Peak Brewing Company'], [u'University Of Montana', u'Rattlesnake National Recreation Area', u'Missoula Art Museum', u'Pattee Canyon', u'Fort Missoula Museum'], [u'Splash Montana', u'Travelers Rest State Park', u'Larchmont Golf Course', u'Caras Park', u'Aerial Fire Depot And Smokejumper Center'], [u'Montana Natural History Center', u'Lolo Trail', u'The Ranch Club', u'Wye West Casino and Lounge', u'Highlands Golf Club']]",01 Jun 2016,"[[u'Portland', u'Kittery', u'Somersworth'], [u'Portland', u'Nottingham'], [u'Portland', u'Livermore Falls'], [u'Portland', u'Waldoboro', u'Dover', u'Augusta'], [u'Portland', u'Hampton Falls', u'Gilford', u'Falmouth', u'Turner'], u'Yellowstone National Park', u'Yellowstone National Park', u'Yellowstone National Park', u'Yellowstone National Park', [u'Missoula', u'Lolo'], u'Missoula', [u'Missoula', u'Lolo'], u'Missoula']"
